scaled_sentiment,created_utc
0.012238438320444097,2022-08-07 17:24:54+00:00
-0.0014641325155942508,2022-08-07 17:26:00+00:00
0.0014518593518684103,2022-08-07 17:33:48+00:00
0.0038226012403988338,2022-08-07 17:44:37+00:00
3.602153648188503e-05,2022-08-07 17:49:26+00:00
0.00012950120251317587,2022-08-07 18:18:37+00:00
-0.002290193151980516,2022-08-07 18:24:57+00:00
-0.0015392402617805032,2022-08-07 18:47:33+00:00
-0.0,2022-08-07 19:34:23+00:00
0.0001159274902991746,2022-08-07 19:40:35+00:00
-0.0014037354618453895,2022-08-07 19:54:43+00:00
-2.0143404404603233e-05,2022-08-07 19:55:53+00:00
-0.0001486282051200689,2022-08-07 20:01:34+00:00
-0.0472897642551679,2022-08-07 20:06:12+00:00
-5.15989425415009e-05,2022-08-07 20:07:18+00:00
-0.0035042394023069943,2022-08-07 20:16:56+00:00
0.0001429327050517841,2022-08-07 20:22:31+00:00
-0.0,2022-08-07 20:55:33+00:00
-0.0017092255207656049,2022-08-07 21:11:16+00:00
0.0008460320989087783,2022-08-07 21:31:06+00:00
-0.0003619296388866703,2022-08-07 21:45:29+00:00
-0.000297655738503157,2022-08-07 21:57:14+00:00
-0.0008384272899562653,2022-08-07 22:27:42+00:00
8.504196763972176e-06,2022-08-07 23:53:14+00:00
0.0009130175557465945,2022-08-08 00:11:07+00:00
3.59651528630894e-05,2022-08-08 00:44:49+00:00
0.0005720398277922677,2022-08-08 01:28:05+00:00
2.6968022715530107e-05,2022-08-08 02:14:05+00:00
5.251206797787276e-06,2022-08-08 02:18:53+00:00
0.00022173422404700387,2022-08-08 02:59:09+00:00
0.0,2022-08-08 03:18:39+00:00
-0.0005557985386239373,2022-08-08 04:29:00+00:00
1.626703438150871e-05,2022-08-08 09:21:39+00:00
0.00013714364986508137,2022-08-08 09:52:47+00:00
-0.00018105311828820153,2022-08-08 13:06:22+00:00
0.00011780936828990902,2022-08-08 14:11:17+00:00
0.0003171922211747784,2022-08-08 14:37:40+00:00
-0.000705440108142912,2022-08-08 16:40:26+00:00
0.0054183743830890875,2022-08-08 16:45:53+00:00
-0.002877406354339,2022-08-08 16:51:30+00:00
0.0007536692056067841,2022-08-08 17:36:37+00:00
-0.00011929278507062152,2022-08-08 17:48:24+00:00
0.00022991246120979597,2022-08-08 18:21:18+00:00
0.0031548426827083015,2022-08-08 18:55:06+00:00
-0.00020416369448264738,2022-08-08 18:59:02+00:00
2.7939120812953108e-05,2022-08-08 19:38:38+00:00
-2.655110106267842e-05,2022-08-08 19:43:44+00:00
-0.0013866740308301226,2022-08-08 20:09:39+00:00
0.00011980754915285996,2022-08-08 20:19:15+00:00
0.0006982662716390475,2022-08-08 20:45:44+00:00
0.0034723468441684195,2022-08-08 20:57:12+00:00
0.0001623793500488233,2022-08-08 22:17:36+00:00
0.00015556459175030692,2022-08-09 01:40:02+00:00
-0.0,2022-08-09 02:45:09+00:00
-0.0002857121852926388,2022-08-09 05:58:39+00:00
-0.0,2022-08-09 06:31:50+00:00
6.711447056945182e-05,2022-08-09 06:43:51+00:00
0.017022346900769127,2022-08-09 11:48:18+00:00
8.878860015424576e-05,2022-08-09 12:02:02+00:00
-0.00016929635615107802,2022-08-09 16:25:33+00:00
0.0005818514155102208,2022-08-09 16:59:43+00:00
-0.0006583537751148268,2022-08-09 17:05:59+00:00
0.00015813194255202273,2022-08-09 17:17:36+00:00
0.0048267919977930855,2022-08-09 17:37:20+00:00
7.473927366515487e-05,2022-08-09 18:03:21+00:00
0.00027026932479436654,2022-08-09 20:44:29+00:00
0.0003307147324985825,2022-08-09 21:44:43+00:00
-0.0013446567963356136,2022-08-09 22:34:14+00:00
0.00010209887898131755,2022-08-09 22:49:56+00:00
-0.0,2022-08-09 22:55:50+00:00
0.0013414858304431128,2022-08-09 23:31:47+00:00
3.53741227594034e-05,2022-08-10 00:16:35+00:00
0.001510679860342598,2022-08-10 02:27:02+00:00
0.008023612111213727,2022-08-10 03:54:51+00:00
-0.0006190574199646739,2022-08-10 05:46:21+00:00
0.0002134252041353644,2022-08-10 08:28:50+00:00
-0.00019940956632565247,2022-08-10 08:51:42+00:00
0.000572775478487385,2022-08-10 11:38:37+00:00
0.00030770496860489134,2022-08-10 13:22:24+00:00
-0.022949128857895604,2022-08-10 16:34:18+00:00
-0.0256886748056655,2022-08-10 18:18:54+00:00
0.011145658306678779,2022-08-10 18:24:04+00:00
0.0015273123196243162,2022-08-10 18:30:45+00:00
-5.489882190023106e-05,2022-08-10 19:45:13+00:00
-0.0,2022-08-10 21:01:17+00:00
4.2284452870846154e-05,2022-08-10 21:30:00+00:00
2.1736488447975117e-05,2022-08-10 22:40:52+00:00
-0.0,2022-08-11 00:32:25+00:00
-0.0002582356779229191,2022-08-11 01:38:55+00:00
-7.174702674170355e-05,2022-08-11 02:30:28+00:00
-0.003973594806549198,2022-08-11 03:24:25+00:00
0.0009607480281297725,2022-08-11 08:26:38+00:00
-0.01737171935322943,2022-08-11 11:38:05+00:00
0.00021211232947601042,2022-08-11 11:43:07+00:00
-0.048081698252760714,2022-08-11 12:23:20+00:00
0.02090877835001865,2022-08-11 12:35:10+00:00
0.0001400268825362403,2022-08-11 12:59:06+00:00
7.397405010422239e-05,2022-08-11 13:09:50+00:00
-0.0021725874085257967,2022-08-11 13:10:18+00:00
8.760373440344597e-06,2022-08-11 13:41:57+00:00
-0.0027534579309668843,2022-08-11 14:01:40+00:00
0.00018465163229450116,2022-08-11 14:05:28+00:00
-0.1046947507840789,2022-08-11 14:09:03+00:00
0.000786713616032338,2022-08-11 14:12:37+00:00
0.005396455876097307,2022-08-11 14:20:26+00:00
0.0015374185655990364,2022-08-11 14:22:37+00:00
-0.0007735912614956818,2022-08-11 14:23:14+00:00
0.002370752752951202,2022-08-11 14:40:28+00:00
0.0,2022-08-11 14:41:15+00:00
8.64671225650823e-05,2022-08-11 14:43:06+00:00
-0.0,2022-08-11 14:59:45+00:00
0.0001541625876106269,2022-08-11 15:06:51+00:00
-8.140036268125594e-05,2022-08-11 15:10:14+00:00
0.000485584617068084,2022-08-11 15:36:01+00:00
-0.002836244096577632,2022-08-11 15:37:15+00:00
-0.03934193986871046,2022-08-11 15:46:58+00:00
0.0,2022-08-11 15:49:08+00:00
-0.00906635193529096,2022-08-11 15:53:41+00:00
0.0,2022-08-11 15:56:28+00:00
0.0009506814998126762,2022-08-11 15:59:12+00:00
-5.939479794029423e-05,2022-08-11 15:59:14+00:00
0.0005232629037717889,2022-08-11 16:15:53+00:00
6.458704866138419e-05,2022-08-11 17:40:10+00:00
0.0001477649870745194,2022-08-11 18:18:50+00:00
3.208327411759137e-05,2022-08-11 18:23:21+00:00
3.820131093313335e-05,2022-08-11 18:40:17+00:00
-0.0001286458535092725,2022-08-11 19:09:08+00:00
0.0009742282619617898,2022-08-11 19:12:42+00:00
0.0008040112035346767,2022-08-11 19:15:56+00:00
0.00018550520678944053,2022-08-11 19:17:26+00:00
6.578142356728453e-05,2022-08-11 19:27:32+00:00
-4.236616261616639e-05,2022-08-11 19:29:22+00:00
-0.0005259179118424121,2022-08-11 19:42:59+00:00
0.001667214633432206,2022-08-11 20:00:11+00:00
-0.00030832195700413785,2022-08-11 20:52:53+00:00
0.0005914619271432691,2022-08-11 21:00:38+00:00
0.00011660745960041959,2022-08-11 21:10:47+00:00
0.00016099364074248683,2022-08-11 21:15:53+00:00
-0.0003110531265776792,2022-08-11 21:38:26+00:00
-0.000779529340953282,2022-08-11 21:52:07+00:00
0.00017845795039658988,2022-08-11 22:44:25+00:00
0.0021264032815499602,2022-08-11 23:24:09+00:00
0.00017384804975806948,2022-08-12 01:11:36+00:00
-0.0006387035561361692,2022-08-12 02:07:53+00:00
0.0001479916847253178,2022-08-12 04:08:43+00:00
0.000313584855474403,2022-08-12 04:43:01+00:00
-0.022034938195397764,2022-08-12 05:32:38+00:00
0.00026650675964243767,2022-08-12 09:32:21+00:00
0.00010600573275240419,2022-08-12 09:38:13+00:00
0.1321786420730031,2022-08-12 12:05:55+00:00
0.007795815221400016,2022-08-12 13:27:39+00:00
-0.003491917274485375,2022-08-12 14:29:50+00:00
0.00025223946257633024,2022-08-12 14:30:45+00:00
0.0,2022-08-12 15:01:29+00:00
0.00031548221130621673,2022-08-12 16:17:12+00:00
-0.07222700376975986,2022-08-12 16:43:51+00:00
0.0004369890796821024,2022-08-12 17:18:53+00:00
0.0003414775572568214,2022-08-12 17:26:15+00:00
0.006255044345183497,2022-08-12 17:57:41+00:00
0.01673870464062835,2022-08-12 18:05:16+00:00
0.0005840799093295161,2022-08-12 18:06:39+00:00
0.0005471395709453555,2022-08-12 18:06:49+00:00
0.003918617844709482,2022-08-12 18:06:53+00:00
-0.00016031269883088915,2022-08-12 18:17:14+00:00
-0.0,2022-08-12 18:17:27+00:00
-0.00017333676526008965,2022-08-12 19:07:39+00:00
-0.0003050046789259756,2022-08-12 19:10:57+00:00
-8.30532980909957e-06,2022-08-12 19:16:49+00:00
-0.0007847811446391558,2022-08-12 19:18:09+00:00
-0.00046820985803721536,2022-08-12 19:22:35+00:00
0.0003848520165436648,2022-08-12 19:34:36+00:00
-0.0001022317099136193,2022-08-12 19:46:06+00:00
9.287421647116077e-05,2022-08-12 20:05:32+00:00
-0.0034574401062163057,2022-08-12 20:36:39+00:00
0.0,2022-08-12 21:15:59+00:00
0.0008255218853179847,2022-08-12 21:39:38+00:00
-0.22430434802149468,2022-08-12 21:45:00+00:00
-0.014159782019164081,2022-08-12 21:49:14+00:00
-0.0001240125833135371,2022-08-12 21:51:31+00:00
0.00011438331062868276,2022-08-12 21:52:27+00:00
7.061457004540969e-05,2022-08-12 21:53:21+00:00
2.6132819279679553e-05,2022-08-12 22:19:21+00:00
5.929892243247827e-05,2022-08-12 22:30:32+00:00
0.0009595574421709022,2022-08-12 22:46:36+00:00
0.045184988610076034,2022-08-12 23:06:06+00:00
0.00013680541086564572,2022-08-12 23:20:45+00:00
0.0006510372781074131,2022-08-12 23:23:09+00:00
-0.004196388565365843,2022-08-12 23:56:05+00:00
-0.022738944819754546,2022-08-13 00:14:36+00:00
0.00021790435017632806,2022-08-13 00:39:09+00:00
0.00017999218403091764,2022-08-13 00:55:36+00:00
-0.00018343579643336427,2022-08-13 02:27:13+00:00
0.00044987844572328485,2022-08-13 02:33:29+00:00
0.0007287931988216495,2022-08-13 05:32:11+00:00
-0.0006293184886970933,2022-08-13 07:14:43+00:00
0.0001232268289886543,2022-08-13 08:03:53+00:00
-0.00018057307126906027,2022-08-13 10:18:09+00:00
0.0006848066739508289,2022-08-13 11:04:21+00:00
-7.824486800949431e-07,2022-08-13 11:09:59+00:00
9.1622905310552e-05,2022-08-13 11:31:02+00:00
-0.2724941494175813,2022-08-13 12:16:35+00:00
-1.58036515481522e-05,2022-08-13 14:23:13+00:00
-0.0001567207222730443,2022-08-13 15:19:00+00:00
3.55958938695162e-05,2022-08-13 15:31:35+00:00
0.012259712757842316,2022-08-13 15:48:32+00:00
0.0004706400888633632,2022-08-13 16:41:54+00:00
-0.0018981100650016997,2022-08-13 17:53:04+00:00
0.0002942507508134045,2022-08-13 18:26:03+00:00
0.005751504791236655,2022-08-13 20:30:26+00:00
2.108568591296313e-05,2022-08-13 21:31:38+00:00
0.00014821302083683127,2022-08-13 21:51:46+00:00
0.0,2022-08-13 22:34:16+00:00
-1.0086078841809012e-05,2022-08-13 22:48:44+00:00
-0.0011053837396397012,2022-08-14 00:08:39+00:00
0.0003069176738923005,2022-08-14 00:16:27+00:00
-0.002530360134777606,2022-08-14 00:40:06+00:00
0.0005381970339167116,2022-08-14 01:31:03+00:00
-0.0005680456466043777,2022-08-14 03:38:07+00:00
-0.022194002841347704,2022-08-14 03:49:35+00:00
6.767883977443662e-05,2022-08-14 05:29:18+00:00
0.0,2022-08-14 13:36:29+00:00
0.0037357734899716223,2022-08-14 14:16:25+00:00
-0.0003734313430307986,2022-08-14 15:12:06+00:00
0.0,2022-08-14 15:14:27+00:00
-2.941109319336701e-05,2022-08-14 16:14:35+00:00
4.643523832899326e-05,2022-08-14 16:58:19+00:00
0.0007724713429647494,2022-08-14 17:19:07+00:00
0.0013932314896507978,2022-08-14 21:34:51+00:00
7.373797424966201e-05,2022-08-14 21:47:35+00:00
0.002771472386224476,2022-08-14 21:58:50+00:00
0.0006745069485381155,2022-08-14 23:32:45+00:00
4.175200951342489e-05,2022-08-15 00:39:33+00:00
7.405874860125157e-05,2022-08-15 01:09:57+00:00
0.0024825163706559436,2022-08-15 01:36:30+00:00
9.897527387442172e-05,2022-08-15 05:24:30+00:00
0.009802663769420746,2022-08-15 13:40:25+00:00
-1.3440061541910278e-06,2022-08-15 14:10:29+00:00
0.00046897075084342414,2022-08-15 17:09:00+00:00
0.0004993285919204265,2022-08-15 18:42:43+00:00
4.990661551395798e-05,2022-08-15 18:44:53+00:00
1.8595284560936345e-05,2022-08-15 20:07:35+00:00
-0.0010883198726486527,2022-08-15 20:29:57+00:00
0.00025156041939494717,2022-08-15 20:32:49+00:00
0.0007832252896210536,2022-08-15 20:40:48+00:00
0.0014649535592470033,2022-08-15 22:41:29+00:00
0.006408517532993775,2022-08-15 22:59:16+00:00
-0.00015770746431148817,2022-08-15 22:59:40+00:00
0.0004656854680788498,2022-08-15 23:02:26+00:00
0.0036430725006026954,2022-08-15 23:13:09+00:00
0.00026580554716747017,2022-08-15 23:22:14+00:00
0.001555424817862555,2022-08-15 23:28:31+00:00
-0.001033940701805362,2022-08-15 23:34:08+00:00
0.005366973070652321,2022-08-15 23:36:53+00:00
0.0002797718056593495,2022-08-15 23:54:02+00:00
0.0007235262027191623,2022-08-15 23:56:31+00:00
-0.0002926625386836915,2022-08-15 23:58:54+00:00
-5.7334168771003e-07,2022-08-16 00:32:30+00:00
-0.011806941534487879,2022-08-16 00:41:21+00:00
0.00012220332018546718,2022-08-16 00:52:19+00:00
0.00048012474292822427,2022-08-16 01:07:11+00:00
6.349389241916816e-05,2022-08-16 01:53:35+00:00
-1.5288775872999e-05,2022-08-16 02:31:27+00:00
0.0,2022-08-16 02:36:44+00:00
-4.172329062865434e-05,2022-08-16 03:06:03+00:00
3.429444176544806e-05,2022-08-16 03:08:16+00:00
-0.0034683091555018667,2022-08-16 03:48:55+00:00
6.42833063924481e-05,2022-08-16 04:11:26+00:00
3.5719923565629953e-05,2022-08-16 04:15:32+00:00
0.0005982419480374875,2022-08-16 06:57:36+00:00
0.0011307981472528938,2022-08-16 07:16:40+00:00
-0.00018331924092385027,2022-08-16 07:53:23+00:00
5.693500027586625e-05,2022-08-16 08:22:10+00:00
0.00019482209917824625,2022-08-16 09:40:08+00:00
0.0002778532885987485,2022-08-16 09:53:33+00:00
0.01849881329914439,2022-08-16 10:57:19+00:00
0.0008541560903267793,2022-08-16 10:59:24+00:00
-0.0,2022-08-16 12:02:56+00:00
3.573341940854864e-05,2022-08-16 12:07:18+00:00
0.01018834427103736,2022-08-16 12:31:03+00:00
-0.023120352502968282,2022-08-16 12:38:33+00:00
0.007989251915526801,2022-08-16 13:26:58+00:00
7.473949669558146e-05,2022-08-16 13:49:36+00:00
0.0009381064720127295,2022-08-16 13:50:30+00:00
0.020352873446986438,2022-08-16 14:20:16+00:00
0.001072557126362878,2022-08-16 15:24:25+00:00
0.001637916071567455,2022-08-16 15:28:33+00:00
0.010927304615668423,2022-08-16 15:55:33+00:00
0.001476845558627384,2022-08-16 16:15:31+00:00
0.0009544524614738732,2022-08-16 16:23:29+00:00
0.0009725208372539172,2022-08-16 16:23:46+00:00
0.00027744704164427126,2022-08-16 16:46:26+00:00
0.0006942152846731781,2022-08-16 17:39:06+00:00
-0.00038854498935258504,2022-08-16 17:56:35+00:00
0.0005239985374288608,2022-08-16 18:11:29+00:00
0.0006079805036441428,2022-08-16 18:16:27+00:00
-0.0027521335459279477,2022-08-16 18:17:11+00:00
0.0006114829809308474,2022-08-16 18:19:42+00:00
-0.0013723733372750372,2022-08-16 18:21:25+00:00
-0.01393664831557694,2022-08-16 18:38:51+00:00
0.03898608078060166,2022-08-16 18:56:25+00:00
0.0020264652909504745,2022-08-16 19:10:14+00:00
5.605754596573026e-07,2022-08-16 19:22:35+00:00
0.001653782432929552,2022-08-16 19:46:01+00:00
-0.0007799342170543415,2022-08-16 19:50:58+00:00
0.00015350141559672818,2022-08-16 19:52:16+00:00
4.331957670465431e-06,2022-08-16 21:59:19+00:00
-5.318175198201289e-05,2022-08-16 22:20:33+00:00
3.038503507254851e-05,2022-08-16 22:46:27+00:00
0.0013042133040592663,2022-08-16 23:44:01+00:00
0.00038054757317213813,2022-08-17 00:30:47+00:00
-0.0012562468368512846,2022-08-17 01:05:01+00:00
0.0,2022-08-17 02:29:35+00:00
-3.678304633405263e-05,2022-08-17 03:36:42+00:00
0.0004571561593266024,2022-08-17 03:52:47+00:00
0.00039475312551540153,2022-08-17 05:23:35+00:00
-0.0008955339166879076,2022-08-17 05:27:35+00:00
0.00017386264624231712,2022-08-17 06:03:42+00:00
0.0007657864485905906,2022-08-17 09:41:06+00:00
0.0006291311927608059,2022-08-17 11:50:09+00:00
0.00021761082395824877,2022-08-17 11:55:28+00:00
4.002187164830093e-05,2022-08-17 13:51:52+00:00
0.001223098903612218,2022-08-17 14:26:57+00:00
9.270928607733527e-05,2022-08-17 14:56:42+00:00
0.0001448016248297616,2022-08-17 17:38:41+00:00
0.00033975714830735435,2022-08-17 17:56:09+00:00
0.01855380131791557,2022-08-17 21:02:19+00:00
-2.375503852351553e-05,2022-08-17 21:11:54+00:00
0.0007470044876199892,2022-08-17 23:28:22+00:00
0.0042584253567368455,2022-08-17 23:31:19+00:00
0.00012569394077976495,2022-08-18 00:07:30+00:00
-0.0007064536274667792,2022-08-18 01:21:32+00:00
-1.6092770321843078e-05,2022-08-18 03:31:14+00:00
8.209841469815762e-05,2022-08-18 06:41:49+00:00
0.003148957098682854,2022-08-18 10:54:24+00:00
-0.0011560069924852745,2022-08-18 11:01:06+00:00
-4.754852314605895e-05,2022-08-18 11:13:25+00:00
-7.60877625460552e-05,2022-08-18 11:26:11+00:00
-0.00015159283449444637,2022-08-18 11:30:25+00:00
0.0007440741912580885,2022-08-18 11:30:32+00:00
0.004536232544477048,2022-08-18 12:22:59+00:00
0.0011177484932774354,2022-08-18 15:34:39+00:00
0.0,2022-08-18 16:03:53+00:00
0.00071143493675778,2022-08-18 16:06:51+00:00
0.0002540908118090887,2022-08-18 18:12:32+00:00
0.00014527585646715132,2022-08-18 18:13:28+00:00
0.0004203869795417724,2022-08-18 18:38:59+00:00
7.504434091536387e-05,2022-08-18 19:10:25+00:00
0.00011247592726327781,2022-08-18 21:15:34+00:00
-0.0043664486370140875,2022-08-18 21:56:24+00:00
0.00013853928104396796,2022-08-18 23:36:24+00:00
0.0016153688852862972,2022-08-18 23:43:26+00:00
6.475463851902335e-05,2022-08-19 03:19:55+00:00
-0.00022722400825714474,2022-08-19 04:38:37+00:00
-0.001129013634763048,2022-08-19 15:01:43+00:00
-2.9531080298955608e-05,2022-08-19 15:11:31+00:00
0.0,2022-08-19 15:55:00+00:00
0.03008703321626991,2022-08-19 17:38:53+00:00
0.00047489917009442816,2022-08-19 21:01:57+00:00
-0.001471848817183391,2022-08-19 21:32:25+00:00
-0.0033779337178356387,2022-08-19 21:38:41+00:00
0.0008049371413084888,2022-08-19 21:54:41+00:00
0.0002986473997791839,2022-08-19 21:56:40+00:00
-7.053347253800456e-05,2022-08-19 21:59:19+00:00
-0.05731801999200675,2022-08-19 22:05:37+00:00
-0.002475730772320453,2022-08-19 22:06:05+00:00
-0.04803733129846136,2022-08-19 22:09:20+00:00
-4.9967188781782705e-05,2022-08-19 22:19:14+00:00
-0.0009132778046088448,2022-08-19 22:24:37+00:00
0.0,2022-08-19 22:25:36+00:00
-0.0001020685131305757,2022-08-19 22:51:31+00:00
-0.000579662235230064,2022-08-19 22:52:20+00:00
5.674919022856662e-05,2022-08-19 22:53:13+00:00
0.0031375135836810516,2022-08-19 22:59:27+00:00
4.9348327332234054e-05,2022-08-20 00:23:40+00:00
-0.006677127667878959,2022-08-20 01:37:03+00:00
0.0,2022-08-20 02:23:31+00:00
0.0,2022-08-20 02:33:19+00:00
0.00012140597165861303,2022-08-20 02:37:09+00:00
0.00011129891485956872,2022-08-20 02:47:58+00:00
0.009419609493354646,2022-08-20 02:52:11+00:00
0.0007688357038282104,2022-08-20 03:03:54+00:00
7.208615977979835e-05,2022-08-20 03:32:45+00:00
0.001985771852024743,2022-08-20 05:20:39+00:00
0.0002979984574820952,2022-08-20 08:03:16+00:00
0.00021565512129236226,2022-08-20 08:30:13+00:00
0.0002483660829340659,2022-08-20 08:42:12+00:00
2.346332854459536e-05,2022-08-20 09:06:21+00:00
1.413062633383822e-05,2022-08-20 09:25:29+00:00
0.0001518432131731624,2022-08-20 10:11:49+00:00
3.4392043820231554e-05,2022-08-20 10:16:54+00:00
8.689038896839984e-05,2022-08-20 11:50:20+00:00
-0.000575916276404563,2022-08-20 12:11:42+00:00
-0.0013743682252911709,2022-08-20 13:10:14+00:00
-0.00029217555822676634,2022-08-20 14:37:39+00:00
0.0,2022-08-20 14:49:08+00:00
2.5414476220453596e-05,2022-08-20 16:15:15+00:00
9.032704657264062e-05,2022-08-20 16:54:52+00:00
7.938637987772303e-05,2022-08-20 17:35:46+00:00
-0.0004430462521756788,2022-08-20 18:39:09+00:00
-0.0024971130926694906,2022-08-20 18:55:52+00:00
0.001476411405198533,2022-08-20 19:35:15+00:00
0.0013293450123940558,2022-08-20 19:37:23+00:00
0.021092840490223898,2022-08-20 19:52:49+00:00
0.0003558192417563461,2022-08-20 20:32:10+00:00
0.0001378861032122297,2022-08-20 21:23:03+00:00
0.0036625904120838227,2022-08-20 21:27:35+00:00
-0.00073450060015213,2022-08-20 23:48:37+00:00
2.0848752222165393e-05,2022-08-21 01:13:01+00:00
0.10484958538146993,2022-08-21 01:59:45+00:00
0.004140156555880349,2022-08-21 02:00:01+00:00
0.007783630972598309,2022-08-21 02:25:10+00:00
0.0006722594707799605,2022-08-21 02:51:00+00:00
0.0011248278032406284,2022-08-21 03:03:55+00:00
0.0014813974020965904,2022-08-21 03:10:05+00:00
0.007452771442919774,2022-08-21 03:15:40+00:00
0.0014095992634119573,2022-08-21 03:16:24+00:00
0.0037694647077684404,2022-08-21 03:22:20+00:00
0.0019437479686339782,2022-08-21 03:30:59+00:00
0.007852485107147162,2022-08-21 03:31:58+00:00
9.324362815807872e-06,2022-08-21 03:46:20+00:00
0.000857571794242739,2022-08-21 03:47:38+00:00
-0.004159173632674095,2022-08-21 03:56:34+00:00
-2.141455137584616e-05,2022-08-21 04:15:13+00:00
0.08869348419078756,2022-08-21 04:22:08+00:00
3.055433113872663e-05,2022-08-21 04:23:34+00:00
-0.0004600037681185771,2022-08-21 04:26:13+00:00
0.0005557495104623284,2022-08-21 04:39:06+00:00
2.8914532294171957e-05,2022-08-21 04:41:37+00:00
-8.08308959828552e-05,2022-08-21 05:08:52+00:00
-0.022495953798428118,2022-08-21 05:10:58+00:00
-0.013928232009172162,2022-08-21 05:17:28+00:00
0.022643323783684985,2022-08-21 05:31:56+00:00
0.0004115889019166223,2022-08-21 05:33:06+00:00
0.13215406485956938,2022-08-21 05:36:21+00:00
2.607686781696457e-05,2022-08-21 05:57:47+00:00
-9.731223496071846e-06,2022-08-21 06:03:31+00:00
8.602861520689884e-05,2022-08-21 06:07:59+00:00
0.000128949975233242,2022-08-21 06:08:05+00:00
